Client,Name,Age,Membership,Gender
1,Yu,36,basic,female
2,Henriot,46,diamond,male
3,Young,57,diamond,female
4,Brown,58,silver,male
5,Hirano,37,diamond,female
6,Rance,36,gold,female
7,Oeztan,39,basic,female
8,Murphy,54,gold,female
9,Perrier,33,silver,female
10,Ferguson,26,gold,female
11,Frick,21,basic,male
12,Sommer,56,basic,male
13,King,41,diamond,female
14,Labrune,50,diamond,female
15,Hernandez,37,diamond,female
16,Karttunen,50,diamond,female
17,Bergulfsen,26,basic,male
18,Huxley,52,basic,female
19,Devon,37,gold,male
20,Freyre,21,gold,female
